prompt_id,run_idx,input_id,ticket,category,output,predicted,correct
P4_few_shot_3,3,ticket_18,I set up SSO with Okta but users get a 403 error when logging in.,TECHNICAL,TECHNICAL,TECHNICAL,1
P4_few_shot_3,3,ticket_19,The dark mode toggle in settings doesn't persist between sessions.,TECHNICAL,TECHNICAL,TECHNICAL,1
P4_few_shot_3,3,ticket_20,I need to transfer my account to a different email address.,ACCOUNT,BILLING,BILLING,0
P4_few_shot_3,3,ticket_21,How do I add a team member to my organization?,ACCOUNT,ACCOUNT,ACCOUNT,1
P4_few_shot_3,3,ticket_22,I forgot my password and the reset email isn't arriving.,ACCOUNT,TECHNICAL,TECHNICAL,0
P4_few_shot_3,3,ticket_23,Can I merge my two accounts? I accidentally created a second one.,ACCOUNT,BILLING,BILLING,0
P4_few_shot_3,3,ticket_24,I want to change the name and logo on my organization profile.,ACCOUNT,ACCOUNT,ACCOUNT,1
P4_few_shot_3,3,ticket_25,How do I download all my data before I close my account?,ACCOUNT,BILLING,BILLING,0
P4_few_shot_3,3,ticket_26,My colleague left the company and I need to revoke their access immediately.,ACCOUNT,ACCOUNT,ACCOUNT,1
P4_few_shot_3,3,ticket_27,Can I change my username? I recently got married and use a new name.,ACCOUNT,ACCOUNT,ACCOUNT,1
P4_few_shot_3,3,ticket_28,I'm locked out after too many failed login attempts. How do I regain access?,ACCOUNT,TECHNICAL,TECHNICAL,0
P4_few_shot_3,3,ticket_29,I need to add a secondary admin who can manage users on our team.,ACCOUNT,ACCOUNT,ACCOUNT,1
P4_few_shot_3,3,ticket_30,What's the difference between your basic and premium plans?,GENERAL,BILLING,BILLING,0
P4_few_shot_3,3,ticket_31,Do you have a mobile app for Android?,GENERAL,TECHNICAL,TECHNICAL,0
P4_few_shot_3,3,ticket_32,Can your platform integrate with Salesforce?,GENERAL,TECHNICAL,TECHNICAL,0
P4_few_shot_3,3,ticket_33,I'm evaluating your product for my company — can someone schedule a demo?,GENERAL,TECHNICAL,TECHNICAL,0
P4_few_shot_3,3,ticket_34,What are your data retention policies? How long do you keep my data?,GENERAL,GENERAL,GENERAL,1
P4_few_shot_3,3,ticket_35,Is your service compliant with GDPR and CCPA?,GENERAL,GENERAL,GENERAL,1
P4_few_shot_3,3,ticket_36,Do you offer discounts for nonprofits?,GENERAL,GENERAL,GENERAL,1
P4_few_shot_3,3,ticket_37,What's your uptime SLA?,GENERAL,TECHNICAL,TECHNICAL,0
P4_few_shot_3,3,ticket_38,Can I use your API with Python? Is there an official SDK?,GENERAL,TECHNICAL,TECHNICAL,0
P4_few_shot_3,3,ticket_39,We're a startup with 5 employees — do you have a startup pricing tier?,GENERAL,BILLING,BILLING,0
P5_chain_of_thought,3,ticket_00,I was charged twice for my subscription this month.,BILLING,Category: BILLING,BILLING,1
P5_chain_of_thought,3,ticket_01,My invoice shows the wrong amount — I'm on the basic plan but billed for premium.,BILLING,Category: BILLING,BILLING,1
P5_chain_of_thought,3,ticket_02,I canceled my account three weeks ago but I'm still being charged.,BILLING,"Category: BILLING

The ticket concerns a billing issue – a canceled account being charged despite the cancellation being three weeks ago, indicating a potential billing issue.",BILLING,1
P5_chain_of_thought,3,ticket_03,Can I get a refund for the past two months? I wasn't using the service.,BILLING,"Category: BILLING

The ticket concerns a refund request related to past usage, indicating a billing issue.",BILLING,1
P5_chain_of_thought,3,ticket_04,My payment method expired but your system still charged me somehow.,BILLING,Category: TECHNICAL,TECHNICAL,0
P5_chain_of_thought,3,ticket_05,I need copies of all my invoices from last year for tax purposes.,BILLING,"Category: BILLING

The ticket pertains to invoice-related inquiries and requests for historical invoices, indicating a billing concern.",BILLING,1
P5_chain_of_thought,3,ticket_06,The price on your website doesn't match what I was charged.,BILLING,Category: BILLING,BILLING,1
P5_chain_of_thought,3,ticket_07,I upgraded my plan mid-month — how is proration calculated?,BILLING,"Category: TECHNICAL

The ticket concerns a specific billing question regarding the calculation of charges during a mid-month upgrade, indicating a technical issue.",TECHNICAL,0
P5_chain_of_thought,3,ticket_08,My credit card was declined but I see a pending charge. Please clarify.,BILLING,Category: TECHNICAL,TECHNICAL,0
P5_chain_of_thought,3,ticket_09,I applied a discount code at checkout but my bill wasn't reduced.,BILLING,Category: BILLING,BILLING,1
P5_chain_of_thought,3,ticket_10,The app crashes every time I try to export a report.,TECHNICAL,Category: TECHNICAL,TECHNICAL,1
P5_chain_of_thought,3,ticket_11,I can't upload files larger than 10 MB even though my plan allows 100 MB.,TECHNICAL,Category: TECHNICAL,TECHNICAL,1
P5_chain_of_thought,3,ticket_12,The dashboard takes over 30 seconds to load. Has something changed?,TECHNICAL,"Category: TECHNICAL

The ticket describes a performance issue – a slow loading time – indicating a technical problem requiring investigation and resolution.",TECHNICAL,1
P5_chain_of_thought,3,ticket_13,I'm getting a 500 error when connecting to your API.,TECHNICAL,"Category: TECHNICAL

The ticket describes a technical error related to API connectivity, falling under the technical support category.",TECHNICAL,1
P5_chain_of_thought,3,ticket_14,The iOS app keeps logging me out every few minutes.,TECHNICAL,Category: TECHNICAL,TECHNICAL,1
P5_chain_of_thought,3,ticket_15,My webhook notifications stopped working after last Tuesday's update.,TECHNICAL,"Category: TECHNICAL

The ticket describes a technical issue – a failure of a webhook – indicating a problem with the system’s functionality.",TECHNICAL,1
P5_chain_of_thought,3,ticket_16,Search results are showing data from other users — this looks like a bug.,TECHNICAL,Category: TECHNICAL,TECHNICAL,1
P5_chain_of_thought,3,ticket_17,The CSV export is missing three columns that were present last week.,TECHNICAL,Category: TECHNICAL,TECHNICAL,1
P5_chain_of_thought,3,ticket_18,I set up SSO with Okta but users get a 403 error when logging in.,TECHNICAL,"Category: TECHNICAL

The ticket describes a technical issue – a 403 error – related to a configuration problem, indicating a bug or integration issue.",TECHNICAL,1
P5_chain_of_thought,3,ticket_19,The dark mode toggle in settings doesn't persist between sessions.,TECHNICAL,Category: TECHNICAL,TECHNICAL,1
P5_chain_of_thought,3,ticket_20,I need to transfer my account to a different email address.,ACCOUNT,"Category: TECHNICAL

The ticket concerns a technical issue – account transfer – indicating a problem requiring troubleshooting or resolution.",TECHNICAL,0
P5_chain_of_thought,3,ticket_21,How do I add a team member to my organization?,ACCOUNT,"Category: TECHNICAL

The ticket directly relates to a request for assistance with adding a user to an organization, indicating a technical issue requiring troubleshooting or guidance.",TECHNICAL,0
P5_chain_of_thought,3,ticket_22,I forgot my password and the reset email isn't arriving.,ACCOUNT,"Category: TECHNICAL

The ticket relates to a technical issue – password reset failures – indicating a problem with the system’s functionality.",TECHNICAL,0
P5_chain_of_thought,3,ticket_23,Can I merge my two accounts? I accidentally created a second one.,ACCOUNT,Category: TECHNICAL,TECHNICAL,0
P5_chain_of_thought,3,ticket_24,I want to change the name and logo on my organization profile.,ACCOUNT,"Category: TECHNICAL

The ticket concerns a request to modify a profile element, indicating a technical issue requiring resolution.",TECHNICAL,0
P5_chain_of_thought,3,ticket_25,How do I download all my data before I close my account?,ACCOUNT,"Category: TECHNICAL

The ticket explicitly relates to troubleshooting a potential issue with data export functionality and suggests a process for retrieving data before account closure, indicating a technical problem.",TECHNICAL,0
P5_chain_of_thought,3,ticket_26,My colleague left the company and I need to revoke their access immediately.,ACCOUNT,"Category: TECHNICAL

The ticket details a problem with access management, indicating a technical issue requiring investigation and resolution.",TECHNICAL,0
P5_chain_of_thought,3,ticket_27,Can I change my username? I recently got married and use a new name.,ACCOUNT,Category: ACCOUNT,ACCOUNT,1
P5_chain_of_thought,3,ticket_28,I'm locked out after too many failed login attempts. How do I regain access?,ACCOUNT,"Category: TECHNICAL

The ticket directly relates to a technical issue – regaining access after failed login attempts – indicating a bug or problem requiring troubleshooting.",TECHNICAL,0
P5_chain_of_thought,3,ticket_29,I need to add a secondary admin who can manage users on our team.,ACCOUNT,Category: ACCOUNT,ACCOUNT,1
P5_chain_of_thought,3,ticket_30,What's the difference between your basic and premium plans?,GENERAL,Category: TECHNICAL,TECHNICAL,0
P5_chain_of_thought,3,ticket_31,Do you have a mobile app for Android?,GENERAL,"Category: TECHNICAL

The ticket directly asks about a specific feature (mobile app) and its functionality, indicating a technical issue.",TECHNICAL,0
P5_chain_of_thought,3,ticket_32,Can your platform integrate with Salesforce?,GENERAL,"Category: TECHNICAL

The ticket directly relates to a technical integration problem – the ability to connect with a third-party platform like Salesforce – indicating a bug or issue requiring technical assistance.",TECHNICAL,0
P5_chain_of_thought,3,ticket_33,I'm evaluating your product for my company — can someone schedule a demo?,GENERAL,"Category: ACCOUNT

The ticket concerns user engagement with the product and specifically requests a demo, indicating a focus on account management and product evaluation.",ACCOUNT,0
P5_chain_of_thought,3,ticket_34,What are your data retention policies? How long do you keep my data?,GENERAL,"Category: TECHNICAL

The ticket directly relates to understanding and clarifying data retention policies, which falls under technical support.",TECHNICAL,0
P5_chain_of_thought,3,ticket_35,Is your service compliant with GDPR and CCPA?,GENERAL,"Category: GENERAL

The ticket asks a broad question about regulatory compliance, which falls under general support inquiries.",GENERAL,1
P5_chain_of_thought,3,ticket_36,Do you offer discounts for nonprofits?,GENERAL,"Category: GENERAL

The ticket asks about a specific aspect of a service – discounts for nonprofits – which falls under a general inquiry about the provider’s offerings.",GENERAL,1
P5_chain_of_thought,3,ticket_37,What's your uptime SLA?,GENERAL,"Category: TECHNICAL

The ticket concerns a specific technical question about a service level agreement (Uptime SLA), indicating a technical issue.",TECHNICAL,0
P5_chain_of_thought,3,ticket_38,Can I use your API with Python? Is there an official SDK?,GENERAL,"Category: TECHNICAL

The ticket directly relates to technical aspects of the API – specifically, the ability to use it with Python and the availability of an official SDK.",TECHNICAL,0
P5_chain_of_thought,3,ticket_39,We're a startup with 5 employees — do you have a startup pricing tier?,GENERAL,"Category: BILLING

The ticket directly relates to understanding and potentially accessing pricing for a startup business model, implying billing-related inquiries.",BILLING,0
P6_json_output,3,ticket_00,I was charged twice for my subscription this month.,BILLING,"{""category"": ""BILLING""}",BILLING,1
P6_json_output,3,ticket_01,My invoice shows the wrong amount — I'm on the basic plan but billed for premium.,BILLING,"{""category"": ""BILLING""}",BILLING,1
P6_json_output,3,ticket_02,I canceled my account three weeks ago but I'm still being charged.,BILLING,"{""category"": ""BILLING""}",BILLING,1
P6_json_output,3,ticket_03,Can I get a refund for the past two months? I wasn't using the service.,BILLING,"{""category"": ""BILLING""}",BILLING,1
P6_json_output,3,ticket_04,My payment method expired but your system still charged me somehow.,BILLING,"{""category"": ""BILLING""}",BILLING,1
P6_json_output,3,ticket_05,I need copies of all my invoices from last year for tax purposes.,BILLING,"{""category"": ""BILLING""}",BILLING,1
P6_json_output,3,ticket_06,The price on your website doesn't match what I was charged.,BILLING,"{""category"": ""BILLING""}",BILLING,1
P6_json_output,3,ticket_07,I upgraded my plan mid-month — how is proration calculated?,BILLING,"{""category"": ""BILLING""}",BILLING,1
P6_json_output,3,ticket_08,My credit card was declined but I see a pending charge. Please clarify.,BILLING,"{""category"": ""BILLING""}",BILLING,1
P6_json_output,3,ticket_09,I applied a discount code at checkout but my bill wasn't reduced.,BILLING,"{""category"": ""BILLING""}",BILLING,1
P6_json_output,3,ticket_10,The app crashes every time I try to export a report.,TECHNICAL,"{""category"": ""TECHNICAL""}",TECHNICAL,1
P6_json_output,3,ticket_11,I can't upload files larger than 10 MB even though my plan allows 100 MB.,TECHNICAL,"{""category"": ""TECHNICAL""}",TECHNICAL,1
P6_json_output,3,ticket_12,The dashboard takes over 30 seconds to load. Has something changed?,TECHNICAL,"{""category"": ""TECHNICAL""}",TECHNICAL,1
P6_json_output,3,ticket_13,I'm getting a 500 error when connecting to your API.,TECHNICAL,"{""category"": ""TECHNICAL""}",TECHNICAL,1
P6_json_output,3,ticket_14,The iOS app keeps logging me out every few minutes.,TECHNICAL,"{""category"": ""TECHNICAL""}",TECHNICAL,1
P6_json_output,3,ticket_15,My webhook notifications stopped working after last Tuesday's update.,TECHNICAL,"{""category"": ""TECHNICAL""}",TECHNICAL,1
P6_json_output,3,ticket_16,Search results are showing data from other users — this looks like a bug.,TECHNICAL,"{""category"": ""TECHNICAL""}",TECHNICAL,1
P6_json_output,3,ticket_17,The CSV export is missing three columns that were present last week.,TECHNICAL,"{""category"": ""TECHNICAL""}",TECHNICAL,1
P6_json_output,3,ticket_18,I set up SSO with Okta but users get a 403 error when logging in.,TECHNICAL,"{""category"": ""TECHNICAL""}",TECHNICAL,1
P6_json_output,3,ticket_19,The dark mode toggle in settings doesn't persist between sessions.,TECHNICAL,"```json
{""category"": ""TECHNICAL""}
```",TECHNICAL,1
P6_json_output,3,ticket_20,I need to transfer my account to a different email address.,ACCOUNT,"{""category"": ""ACCOUNT""}",ACCOUNT,1
P6_json_output,3,ticket_21,How do I add a team member to my organization?,ACCOUNT,"{""category"": ""ACCOUNT""}",ACCOUNT,1
P6_json_output,3,ticket_22,I forgot my password and the reset email isn't arriving.,ACCOUNT,"{""category"": ""TECHNICAL""}",TECHNICAL,0
P6_json_output,3,ticket_23,Can I merge my two accounts? I accidentally created a second one.,ACCOUNT,"{""category"": ""BILLING""}",BILLING,0
P6_json_output,3,ticket_24,I want to change the name and logo on my organization profile.,ACCOUNT,"{""category"": ""ACCOUNT""}",ACCOUNT,1
P6_json_output,3,ticket_25,How do I download all my data before I close my account?,ACCOUNT,"{""category"": ""TECHNICAL""}",TECHNICAL,0
P6_json_output,3,ticket_26,My colleague left the company and I need to revoke their access immediately.,ACCOUNT,"{""category"": ""ACCOUNT""}",ACCOUNT,1
P6_json_output,3,ticket_27,Can I change my username? I recently got married and use a new name.,ACCOUNT,"{""category"": ""ACCOUNT""}",ACCOUNT,1
P6_json_output,3,ticket_28,I'm locked out after too many failed login attempts. How do I regain access?,ACCOUNT,"{""category"": ""TECHNICAL""}",TECHNICAL,0
P6_json_output,3,ticket_29,I need to add a secondary admin who can manage users on our team.,ACCOUNT,"{""category"": ""ACCOUNT""}",ACCOUNT,1
P6_json_output,3,ticket_30,What's the difference between your basic and premium plans?,GENERAL,"{""category"": ""BILLING""}",BILLING,0
P6_json_output,3,ticket_31,Do you have a mobile app for Android?,GENERAL,"{""category"": ""TECHNICAL""}",TECHNICAL,0
P6_json_output,3,ticket_32,Can your platform integrate with Salesforce?,GENERAL,"{""category"": ""TECHNICAL""}",TECHNICAL,0
P6_json_output,3,ticket_33,I'm evaluating your product for my company — can someone schedule a demo?,GENERAL,"{""category"": ""ACCOUNT""}",ACCOUNT,0
P6_json_output,3,ticket_34,What are your data retention policies? How long do you keep my data?,GENERAL,"{""category"": ""ACCOUNT""}",ACCOUNT,0
P6_json_output,3,ticket_35,Is your service compliant with GDPR and CCPA?,GENERAL,"{""category"": ""GENERAL""}",GENERAL,1
P6_json_output,3,ticket_36,Do you offer discounts for nonprofits?,GENERAL,"{""category"": ""BILLING""}",BILLING,0
P6_json_output,3,ticket_37,What's your uptime SLA?,GENERAL,"{""category"": ""TECHNICAL""}",TECHNICAL,0
P6_json_output,3,ticket_38,Can I use your API with Python? Is there an official SDK?,GENERAL,"{""category"": ""TECHNICAL""}",TECHNICAL,0
P6_json_output,3,ticket_39,We're a startup with 5 employees — do you have a startup pricing tier?,GENERAL,"{""category"": ""BILLING""}",BILLING,0
P7_negative_framing,3,ticket_00,I was charged twice for my subscription this month.,BILLING,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_01,My invoice shows the wrong amount — I'm on the basic plan but billed for premium.,BILLING,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_02,I canceled my account three weeks ago but I'm still being charged.,BILLING,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_03,Can I get a refund for the past two months? I wasn't using the service.,BILLING,BILLING,BILLING,1
P7_negative_framing,3,ticket_04,My payment method expired but your system still charged me somehow.,BILLING,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_05,I need copies of all my invoices from last year for tax purposes.,BILLING,BILLING,BILLING,1
P7_negative_framing,3,ticket_06,The price on your website doesn't match what I was charged.,BILLING,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_07,I upgraded my plan mid-month — how is proration calculated?,BILLING,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_08,My credit card was declined but I see a pending charge. Please clarify.,BILLING,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_09,I applied a discount code at checkout but my bill wasn't reduced.,BILLING,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_10,The app crashes every time I try to export a report.,TECHNICAL,TECHNICAL,TECHNICAL,1
P7_negative_framing,3,ticket_11,I can't upload files larger than 10 MB even though my plan allows 100 MB.,TECHNICAL,TECHNICAL,TECHNICAL,1
P7_negative_framing,3,ticket_12,The dashboard takes over 30 seconds to load. Has something changed?,TECHNICAL,TECHNICAL,TECHNICAL,1
P7_negative_framing,3,ticket_13,I'm getting a 500 error when connecting to your API.,TECHNICAL,TECHNICAL,TECHNICAL,1
P7_negative_framing,3,ticket_14,The iOS app keeps logging me out every few minutes.,TECHNICAL,TECHNICAL,TECHNICAL,1
P7_negative_framing,3,ticket_15,My webhook notifications stopped working after last Tuesday's update.,TECHNICAL,TECHNICAL,TECHNICAL,1
P7_negative_framing,3,ticket_16,Search results are showing data from other users — this looks like a bug.,TECHNICAL,TECHNICAL,TECHNICAL,1
P7_negative_framing,3,ticket_17,The CSV export is missing three columns that were present last week.,TECHNICAL,TECHNICAL,TECHNICAL,1
P7_negative_framing,3,ticket_18,I set up SSO with Okta but users get a 403 error when logging in.,TECHNICAL,TECHNICAL,TECHNICAL,1
P7_negative_framing,3,ticket_19,The dark mode toggle in settings doesn't persist between sessions.,TECHNICAL,TECHNICAL,TECHNICAL,1
P7_negative_framing,3,ticket_20,I need to transfer my account to a different email address.,ACCOUNT,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_21,How do I add a team member to my organization?,ACCOUNT,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_22,I forgot my password and the reset email isn't arriving.,ACCOUNT,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_23,Can I merge my two accounts? I accidentally created a second one.,ACCOUNT,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_24,I want to change the name and logo on my organization profile.,ACCOUNT,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_25,How do I download all my data before I close my account?,ACCOUNT,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_26,My colleague left the company and I need to revoke their access immediately.,ACCOUNT,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_27,Can I change my username? I recently got married and use a new name.,ACCOUNT,GENERAL,GENERAL,0
P7_negative_framing,3,ticket_28,I'm locked out after too many failed login attempts. How do I regain access?,ACCOUNT,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_29,I need to add a secondary admin who can manage users on our team.,ACCOUNT,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_30,What's the difference between your basic and premium plans?,GENERAL,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_31,Do you have a mobile app for Android?,GENERAL,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_32,Can your platform integrate with Salesforce?,GENERAL,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_33,I'm evaluating your product for my company — can someone schedule a demo?,GENERAL,GENERAL,GENERAL,1
P7_negative_framing,3,ticket_34,What are your data retention policies? How long do you keep my data?,GENERAL,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_35,Is your service compliant with GDPR and CCPA?,GENERAL,GENERAL,GENERAL,1
P7_negative_framing,3,ticket_36,Do you offer discounts for nonprofits?,GENERAL,GENERAL,GENERAL,1
P7_negative_framing,3,ticket_37,What's your uptime SLA?,GENERAL,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_38,Can I use your API with Python? Is there an official SDK?,GENERAL,TECHNICAL,TECHNICAL,0
P7_negative_framing,3,ticket_39,We're a startup with 5 employees — do you have a startup pricing tier?,GENERAL,TECHNICAL,TECHNICAL,0
P0_baseline,4,ticket_00,I was charged twice for my subscription this month.,BILLING,TECHNICAL,TECHNICAL,0
P0_baseline,4,ticket_01,My invoice shows the wrong amount — I'm on the basic plan but billed for premium.,BILLING,ACCOUNT,ACCOUNT,0
P0_baseline,4,ticket_02,I canceled my account three weeks ago but I'm still being charged.,BILLING,TECHNICAL,TECHNICAL,0
P0_baseline,4,ticket_03,Can I get a refund for the past two months? I wasn't using the service.,BILLING,ACCOUNT,ACCOUNT,0
P0_baseline,4,ticket_04,My payment method expired but your system still charged me somehow.,BILLING,TECHNICAL,TECHNICAL,0
P0_baseline,4,ticket_05,I need copies of all my invoices from last year for tax purposes.,BILLING,ACCOUNT,ACCOUNT,0
P0_baseline,4,ticket_06,The price on your website doesn't match what I was charged.,BILLING,TECHNICAL,TECHNICAL,0
P0_baseline,4,ticket_07,I upgraded my plan mid-month — how is proration calculated?,BILLING,TECHNICAL,TECHNICAL,0
P0_baseline,4,ticket_08,My credit card was declined but I see a pending charge. Please clarify.,BILLING,TECHNICAL,TECHNICAL,0
P0_baseline,4,ticket_09,I applied a discount code at checkout but my bill wasn't reduced.,BILLING,TECHNICAL,TECHNICAL,0
P0_baseline,4,ticket_10,The app crashes every time I try to export a report.,TECHNICAL,TECHNICAL,TECHNICAL,1
P0_baseline,4,ticket_11,I can't upload files larger than 10 MB even though my plan allows 100 MB.,TECHNICAL,TECHNICAL,TECHNICAL,1
P0_baseline,4,ticket_12,The dashboard takes over 30 seconds to load. Has something changed?,TECHNICAL,TECHNICAL,TECHNICAL,1
P0_baseline,4,ticket_13,I'm getting a 500 error when connecting to your API.,TECHNICAL,TECHNICAL,TECHNICAL,1
P0_baseline,4,ticket_14,The iOS app keeps logging me out every few minutes.,TECHNICAL,TECHNICAL,TECHNICAL,1
P0_baseline,4,ticket_15,My webhook notifications stopped working after last Tuesday's update.,TECHNICAL,TECHNICAL,TECHNICAL,1
P0_baseline,4,ticket_16,Search results are showing data from other users — this looks like a bug.,TECHNICAL,TECHNICAL,TECHNICAL,1
P0_baseline,4,ticket_17,The CSV export is missing three columns that were present last week.,TECHNICAL,TECHNICAL,TECHNICAL,1
P0_baseline,4,ticket_18,I set up SSO with Okta but users get a 403 error when logging in.,TECHNICAL,TECHNICAL,TECHNICAL,1
P0_baseline,4,ticket_19,The dark mode toggle in settings doesn't persist between sessions.,TECHNICAL,TECHNICAL,TECHNICAL,1
P0_baseline,4,ticket_20,I need to transfer my account to a different email address.,ACCOUNT,ACCOUNT,ACCOUNT,1
P0_baseline,4,ticket_21,How do I add a team member to my organization?,ACCOUNT,ACCOUNT,ACCOUNT,1
P0_baseline,4,ticket_22,I forgot my password and the reset email isn't arriving.,ACCOUNT,ACCOUNT,ACCOUNT,1
P0_baseline,4,ticket_23,Can I merge my two accounts? I accidentally created a second one.,ACCOUNT,ACCOUNT,ACCOUNT,1
P0_baseline,4,ticket_24,I want to change the name and logo on my organization profile.,ACCOUNT,ACCOUNT,ACCOUNT,1
P0_baseline,4,ticket_25,How do I download all my data before I close my account?,ACCOUNT,TECHNICAL,TECHNICAL,0
P0_baseline,4,ticket_26,My colleague left the company and I need to revoke their access immediately.,ACCOUNT,ACCOUNT,ACCOUNT,1
P0_baseline,4,ticket_27,Can I change my username? I recently got married and use a new name.,ACCOUNT,ACCOUNT,ACCOUNT,1
P0_baseline,4,ticket_28,I'm locked out after too many failed login attempts. How do I regain access?,ACCOUNT,TECHNICAL,TECHNICAL,0
P0_baseline,4,ticket_29,I need to add a secondary admin who can manage users on our team.,ACCOUNT,ACCOUNT,ACCOUNT,1
P0_baseline,4,ticket_30,What's the difference between your basic and premium plans?,GENERAL,ACCOUNT,ACCOUNT,0
P0_baseline,4,ticket_31,Do you have a mobile app for Android?,GENERAL,TECHNICAL,TECHNICAL,0
P0_baseline,4,ticket_32,Can your platform integrate with Salesforce?,GENERAL,ACCOUNT,ACCOUNT,0
P0_baseline,4,ticket_33,I'm evaluating your product for my company — can someone schedule a demo?,GENERAL,TECHNICAL,TECHNICAL,0
P0_baseline,4,ticket_34,What are your data retention policies? How long do you keep my data?,GENERAL,ACCOUNT,ACCOUNT,0
P0_baseline,4,ticket_35,Is your service compliant with GDPR and CCPA?,GENERAL,ACCOUNT,ACCOUNT,0
P0_baseline,4,ticket_36,Do you offer discounts for nonprofits?,GENERAL,ACCOUNT,ACCOUNT,0
P0_baseline,4,ticket_37,What's your uptime SLA?,GENERAL,TECHNICAL,TECHNICAL,0
P0_baseline,4,ticket_38,Can I use your API with Python? Is there an official SDK?,GENERAL,TECHNICAL,TECHNICAL,0
P0_baseline,4,ticket_39,We're a startup with 5 employees — do you have a startup pricing tier?,GENERAL,ACCOUNTING,,0
P1_role,4,ticket_00,I was charged twice for my subscription this month.,BILLING,TECHNICAL,TECHNICAL,0
P1_role,4,ticket_01,My invoice shows the wrong amount — I'm on the basic plan but billed for premium.,BILLING,BILLING,BILLING,1
P1_role,4,ticket_02,I canceled my account three weeks ago but I'm still being charged.,BILLING,TECHNICAL,TECHNICAL,0
P1_role,4,ticket_03,Can I get a refund for the past two months? I wasn't using the service.,BILLING,BILLING,BILLING,1
P1_role,4,ticket_04,My payment method expired but your system still charged me somehow.,BILLING,TECHNICAL,TECHNICAL,0
P1_role,4,ticket_05,I need copies of all my invoices from last year for tax purposes.,BILLING,BILLING,BILLING,1
P1_role,4,ticket_06,The price on your website doesn't match what I was charged.,BILLING,TECHNICAL,TECHNICAL,0
P1_role,4,ticket_07,I upgraded my plan mid-month — how is proration calculated?,BILLING,TECHNICAL,TECHNICAL,0
P1_role,4,ticket_08,My credit card was declined but I see a pending charge. Please clarify.,BILLING,TECHNICAL,TECHNICAL,0
P1_role,4,ticket_09,I applied a discount code at checkout but my bill wasn't reduced.,BILLING,TECHNICAL,TECHNICAL,0
P1_role,4,ticket_10,The app crashes every time I try to export a report.,TECHNICAL,TECHNICAL,TECHNICAL,1
P1_role,4,ticket_11,I can't upload files larger than 10 MB even though my plan allows 100 MB.,TECHNICAL,TECHNICAL,TECHNICAL,1
P1_role,4,ticket_12,The dashboard takes over 30 seconds to load. Has something changed?,TECHNICAL,TECHNICAL,TECHNICAL,1
P1_role,4,ticket_13,I'm getting a 500 error when connecting to your API.,TECHNICAL,TECHNICAL,TECHNICAL,1
P1_role,4,ticket_14,The iOS app keeps logging me out every few minutes.,TECHNICAL,TECHNICAL,TECHNICAL,1
P1_role,4,ticket_15,My webhook notifications stopped working after last Tuesday's update.,TECHNICAL,TECHNICAL,TECHNICAL,1
P1_role,4,ticket_16,Search results are showing data from other users — this looks like a bug.,TECHNICAL,TECHNICAL,TECHNICAL,1
P1_role,4,ticket_17,The CSV export is missing three columns that were present last week.,TECHNICAL,TECHNICAL,TECHNICAL,1
P1_role,4,ticket_18,I set up SSO with Okta but users get a 403 error when logging in.,TECHNICAL,TECHNICAL,TECHNICAL,1
P1_role,4,ticket_19,The dark mode toggle in settings doesn't persist between sessions.,TECHNICAL,TECHNICAL,TECHNICAL,1
P1_role,4,ticket_20,I need to transfer my account to a different email address.,ACCOUNT,ACCOUNT,ACCOUNT,1
P1_role,4,ticket_21,How do I add a team member to my organization?,ACCOUNT,TECHNICAL,TECHNICAL,0
P1_role,4,ticket_22,I forgot my password and the reset email isn't arriving.,ACCOUNT,TECHNICAL,TECHNICAL,0
P1_role,4,ticket_23,Can I merge my two accounts? I accidentally created a second one.,ACCOUNT,TECHNICAL,TECHNICAL,0
P1_role,4,ticket_24,I want to change the name and logo on my organization profile.,ACCOUNT,ACCOUNT,ACCOUNT,1
P1_role,4,ticket_25,How do I download all my data before I close my account?,ACCOUNT,TECHNICAL,TECHNICAL,0
P1_role,4,ticket_26,My colleague left the company and I need to revoke their access immediately.,ACCOUNT,ACCOUNT,ACCOUNT,1
