model,item,run,score
gemma-3n,Mercury_409115,2,1.0
gemma-3n,Mercury_409295,2,1.0
gemma-3n,Mercury_410334,2,1.0
gemma-3n,Mercury_412202,2,0.0
gemma-3n,Mercury_412780,2,1.0
gemma-3n,Mercury_415093,2,0.0
gemma-3n,Mercury_416593,2,0.0
gemma-3n,Mercury_416633,2,1.0
gemma-3n,Mercury_416638,2,1.0
gemma-3n,Mercury_417128,2,0.0
gemma-3n,Mercury_417143,2,0.0
gemma-3n,Mercury_417150,2,1.0
gemma-3n,Mercury_417460,2,0.0
gemma-3n,Mercury_7006160,2,1.0
gemma-3n,Mercury_7012880,2,1.0
gemma-3n,Mercury_7016310,2,1.0
gemma-3n,Mercury_7024290,2,1.0
gemma-3n,Mercury_7024798,2,0.0
gemma-3n,Mercury_7033828,2,1.0
gemma-3n,Mercury_7040793,2,1.0
gemma-3n,Mercury_7056823,2,1.0
gemma-3n,Mercury_7057890,2,1.0
gemma-3n,Mercury_7058135,2,1.0
gemma-3n,Mercury_7064575,2,1.0
gemma-3n,Mercury_7081305,2,1.0
gemma-3n,Mercury_7094290,2,1.0
gemma-3n,Mercury_7094308,2,1.0
gemma-3n,Mercury_7103530,2,1.0
gemma-3n,Mercury_7106698,2,0.0
gemma-3n,Mercury_7107170,2,1.0
gemma-3n,Mercury_7109603,2,1.0
gemma-3n,Mercury_7116323,2,1.0
gemma-3n,Mercury_7127943,2,1.0
gemma-3n,Mercury_7138390,2,1.0
gemma-3n,Mercury_7140333,2,1.0
gemma-3n,Mercury_7141750,2,1.0
gemma-3n,Mercury_7159250,2,1.0
gemma-3n,Mercury_7162400,2,1.0
gemma-3n,Mercury_7166425,2,0.0
gemma-3n,Mercury_7168805,2,0.0
gemma-3n,Mercury_7171570,2,1.0
gemma-3n,Mercury_7172708,2,1.0
gemma-3n,Mercury_7185343,2,1.0
gemma-3n,Mercury_7201775,2,1.0
gemma-3n,Mercury_7205608,2,1.0
gemma-3n,Mercury_7206395,2,1.0
gemma-3n,Mercury_7206553,2,1.0
gemma-3n,Mercury_7211033,2,1.0
gemma-3n,Mercury_7213325,2,1.0
gemma-3n,Mercury_7217298,2,1.0
gemma-3n,Mercury_7218015,2,1.0
gemma-3n,Mercury_7218400,2,1.0
gemma-3n,Mercury_7218505,2,1.0
gemma-3n,Mercury_7218820,2,0.0
gemma-3n,Mercury_7219678,2,0.0
gemma-3n,Mercury_7223160,2,0.0
gemma-3n,Mercury_7223370,2,1.0
gemma-3n,Mercury_7245840,2,1.0
gemma-3n,Mercury_7247678,2,1.0
gemma-3n,Mercury_7250058,2,1.0
gemma-3n,Mercury_7267523,2,1.0
gemma-3n,Mercury_7268048,2,1.0
gemma-3n,Mercury_7271128,2,0.0
gemma-3n,Mercury_LBS10302,2,1.0
gemma-3n,Mercury_SC_400059,2,1.0
gemma-3n,Mercury_SC_400401,2,1.0
gemma-3n,Mercury_SC_400578,2,0.0
gemma-3n,Mercury_SC_400985,2,1.0
gemma-3n,Mercury_SC_401162,2,1.0
gemma-3n,Mercury_SC_401375,2,0.0
gemma-3n,Mercury_SC_401605,2,1.0
gemma-3n,Mercury_SC_401620,2,1.0
gemma-3n,Mercury_SC_401666,2,1.0
gemma-3n,Mercury_SC_401678,2,1.0
gemma-3n,Mercury_SC_401798,2,1.0
gemma-3n,Mercury_SC_401818,2,1.0
gemma-3n,Mercury_SC_402171,2,1.0
gemma-3n,Mercury_SC_402276,2,0.0
gemma-3n,Mercury_SC_402629,2,1.0
gemma-3n,Mercury_SC_405130,2,1.0
gemma-3n,Mercury_SC_405880,2,1.0
gemma-3n,Mercury_SC_406625,2,1.0
gemma-3n,Mercury_SC_407228,2,1.0
gemma-3n,Mercury_SC_408030,2,1.0
gemma-3n,Mercury_SC_408631,2,1.0
gemma-3n,Mercury_SC_409030,2,1.0
gemma-3n,Mercury_SC_410963,2,1.0
gemma-3n,Mercury_SC_410971,2,1.0
gemma-3n,Mercury_SC_412374,2,0.0
gemma-3n,Mercury_SC_415473,2,1.0
gemma-3n,Mercury_SC_416104,2,1.0
gemma-3n,Mercury_SC_416529,2,1.0
gemma-3n,Mercury_SC_417677,2,1.0
gemma-3n,Mercury_SC_LBS10337,2,0.0
gemma-3n,Mercury_SC_LBS10932,2,1.0
gemma-3n,NAEP_2000_8_S11+11,2,1.0
gemma-3n,NCEOGA_2013_5_35,2,1.0
gemma-3n,NCEOGA_2013_8_28,2,1.0
gemma-3n,NYSEDREGENTS_2008_4_11,2,1.0
gemma-3n,NYSEDREGENTS_2008_8_27,2,1.0
gemma-3n,NYSEDREGENTS_2010_4_4,2,0.0
gemma-3n,NYSEDREGENTS_2010_8_16,2,1.0
gemma-3n,NYSEDREGENTS_2012_8_19,2,1.0
gemma-3n,NYSEDREGENTS_2013_8_34,2,1.0
gemma-3n,TAKS_2009_5_26,2,1.0
gemma-3n,TIMSS_1995_8_R2,2,1.0
gemma-3n,TIMSS_2003_4_pg7,2,1.0
gemma-3n,TIMSS_2003_8_pg80,2,1.0
gemma-3n,TIMSS_2003_8_pg85,2,1.0
gemma-3n,VASoL_2010_3_22,2,0.0
gemma-3n,ACTAAP_2007_7_36,3,1.0
gemma-3n,ACTAAP_2009_5_8,3,1.0
gemma-3n,ACTAAP_2010_5_7,3,1.0
gemma-3n,ACTAAP_2013_5_17,3,1.0
gemma-3n,ACTAAP_2014_7_5,3,1.0
gemma-3n,AIMS_2009_4_12,3,1.0
gemma-3n,AKDE&ED_2008_4_19,3,1.0
gemma-3n,AKDE&ED_2008_8_34,3,1.0
gemma-3n,CSZ10358,3,1.0
gemma-3n,CSZ30169,3,0.0
gemma-3n,CSZ_2009_8_CSZ20740,3,0.0
gemma-3n,LEAP_2005_8_10404,3,1.0
gemma-3n,LEAP__7_10348,3,1.0
gemma-3n,MCAS_1998_4_12,3,1.0
gemma-3n,MCAS_1998_8_26,3,1.0
gemma-3n,MCAS_1999_8_1,3,1.0
gemma-3n,MCAS_2000_4_10,3,1.0
gemma-3n,MCAS_2000_4_26,3,1.0
gemma-3n,MCAS_2002_8_17,3,0.0
gemma-3n,MCAS_2004_9_5,3,1.0
gemma-3n,MCAS_2005_9_17,3,0.0
gemma-3n,MCAS_2006_9_4,3,1.0
gemma-3n,MCAS_2015_5_19,3,1.0
gemma-3n,MDSA_2007_8_17,3,1.0
gemma-3n,MDSA_2008_4_19,3,0.0
gemma-3n,MSA_2012_5_23,3,1.0
gemma-3n,MSA_2013_5_11,3,1.0
gemma-3n,MSA_2013_5_23,3,1.0
gemma-3n,Mercury_184363,3,1.0
gemma-3n,Mercury_191625,3,0.0
gemma-3n,Mercury_400443,3,0.0
gemma-3n,Mercury_400687,3,1.0
gemma-3n,Mercury_400699,3,0.0
gemma-3n,Mercury_400880,3,0.0
gemma-3n,Mercury_401195,3,1.0
gemma-3n,Mercury_401763,3,0.0
gemma-3n,Mercury_403234,3,1.0
gemma-3n,Mercury_404097,3,1.0
gemma-3n,Mercury_405950,3,1.0
gemma-3n,Mercury_407125,3,0.0
gemma-3n,Mercury_409115,3,1.0
gemma-3n,Mercury_409295,3,1.0
gemma-3n,Mercury_410334,3,1.0
gemma-3n,Mercury_412202,3,0.0
gemma-3n,Mercury_412780,3,1.0
gemma-3n,Mercury_415093,3,0.0
gemma-3n,Mercury_416593,3,0.0
gemma-3n,Mercury_416633,3,1.0
gemma-3n,Mercury_416638,3,1.0
gemma-3n,Mercury_417128,3,0.0
gemma-3n,Mercury_417143,3,0.0
gemma-3n,Mercury_417150,3,1.0
gemma-3n,Mercury_417460,3,0.0
gemma-3n,Mercury_7006160,3,1.0
gemma-3n,Mercury_7012880,3,1.0
gemma-3n,Mercury_7016310,3,1.0
gemma-3n,Mercury_7024290,3,1.0
gemma-3n,Mercury_7024798,3,0.0
gemma-3n,Mercury_7033828,3,1.0
gemma-3n,Mercury_7040793,3,1.0
gemma-3n,Mercury_7056823,3,1.0
gemma-3n,Mercury_7057890,3,1.0
gemma-3n,Mercury_7058135,3,1.0
gemma-3n,Mercury_7064575,3,1.0
gemma-3n,Mercury_7081305,3,1.0
gemma-3n,Mercury_7094290,3,1.0
gemma-3n,Mercury_7094308,3,1.0
gemma-3n,Mercury_7103530,3,1.0
gemma-3n,Mercury_7106698,3,0.0
gemma-3n,Mercury_7107170,3,1.0
gemma-3n,Mercury_7109603,3,1.0
gemma-3n,Mercury_7116323,3,1.0
gemma-3n,Mercury_7127943,3,1.0
gemma-3n,Mercury_7138390,3,1.0
gemma-3n,Mercury_7140333,3,1.0
gemma-3n,Mercury_7141750,3,1.0
gemma-3n,Mercury_7159250,3,1.0
gemma-3n,Mercury_7162400,3,1.0
gemma-3n,Mercury_7166425,3,0.0
gemma-3n,Mercury_7168805,3,0.0
gemma-3n,Mercury_7171570,3,1.0
gemma-3n,Mercury_7172708,3,1.0
gemma-3n,Mercury_7185343,3,1.0
gemma-3n,Mercury_7201775,3,1.0
gemma-3n,Mercury_7205608,3,1.0
gemma-3n,Mercury_7206395,3,1.0
gemma-3n,Mercury_7206553,3,1.0
gemma-3n,Mercury_7211033,3,1.0
gemma-3n,Mercury_7213325,3,1.0
gemma-3n,Mercury_7217298,3,1.0
gemma-3n,Mercury_7218015,3,1.0
gemma-3n,Mercury_7218400,3,1.0
gemma-3n,Mercury_7218505,3,1.0
gemma-3n,Mercury_7218820,3,0.0
gemma-3n,Mercury_7219678,3,0.0
gemma-3n,Mercury_7223160,3,0.0
gemma-3n,Mercury_7223370,3,1.0
gemma-3n,Mercury_7245840,3,1.0
gemma-3n,Mercury_7247678,3,1.0
gemma-3n,Mercury_7250058,3,1.0
gemma-3n,Mercury_7267523,3,1.0
gemma-3n,Mercury_7268048,3,1.0
gemma-3n,Mercury_7271128,3,0.0
gemma-3n,Mercury_LBS10302,3,1.0
gemma-3n,Mercury_SC_400059,3,1.0
gemma-3n,Mercury_SC_400401,3,1.0
gemma-3n,Mercury_SC_400578,3,0.0
gemma-3n,Mercury_SC_400985,3,1.0
gemma-3n,Mercury_SC_401162,3,1.0
gemma-3n,Mercury_SC_401375,3,0.0
gemma-3n,Mercury_SC_401605,3,1.0
gemma-3n,Mercury_SC_401620,3,1.0
gemma-3n,Mercury_SC_401666,3,1.0
gemma-3n,Mercury_SC_401678,3,1.0
gemma-3n,Mercury_SC_401798,3,1.0
gemma-3n,Mercury_SC_401818,3,1.0
gemma-3n,Mercury_SC_402171,3,1.0
gemma-3n,Mercury_SC_402276,3,0.0
gemma-3n,Mercury_SC_402629,3,1.0
gemma-3n,Mercury_SC_405130,3,1.0
gemma-3n,Mercury_SC_405880,3,1.0
gemma-3n,Mercury_SC_406625,3,1.0
gemma-3n,Mercury_SC_407228,3,1.0
gemma-3n,Mercury_SC_408030,3,1.0
gemma-3n,Mercury_SC_408631,3,1.0
gemma-3n,Mercury_SC_409030,3,0.0
gemma-3n,Mercury_SC_410963,3,1.0
gemma-3n,Mercury_SC_410971,3,1.0
gemma-3n,Mercury_SC_412374,3,0.0
gemma-3n,Mercury_SC_415473,3,1.0
gemma-3n,Mercury_SC_416104,3,1.0
gemma-3n,Mercury_SC_416529,3,1.0
gemma-3n,Mercury_SC_417677,3,1.0
gemma-3n,Mercury_SC_LBS10337,3,0.0
gemma-3n,Mercury_SC_LBS10932,3,1.0
gemma-3n,NAEP_2000_8_S11+11,3,1.0
gemma-3n,NCEOGA_2013_5_35,3,1.0
gemma-3n,NCEOGA_2013_8_28,3,1.0
gemma-3n,NYSEDREGENTS_2008_4_11,3,1.0
gemma-3n,NYSEDREGENTS_2008_8_27,3,1.0
gemma-3n,NYSEDREGENTS_2010_4_4,3,0.0
gemma-3n,NYSEDREGENTS_2010_8_16,3,1.0
gemma-3n,NYSEDREGENTS_2012_8_19,3,1.0
gemma-3n,NYSEDREGENTS_2013_8_34,3,1.0
gemma-3n,TAKS_2009_5_26,3,1.0
gemma-3n,TIMSS_1995_8_R2,3,1.0
gemma-3n,TIMSS_2003_4_pg7,3,1.0
gemma-3n,TIMSS_2003_8_pg80,3,1.0
gemma-3n,TIMSS_2003_8_pg85,3,1.0
gemma-3n,VASoL_2010_3_22,3,0.0
gemma-3n,ACTAAP_2007_7_36,4,1.0
gemma-3n,ACTAAP_2009_5_8,4,1.0
gemma-3n,ACTAAP_2010_5_7,4,1.0
gemma-3n,ACTAAP_2013_5_17,4,1.0
gemma-3n,ACTAAP_2014_7_5,4,1.0
gemma-3n,AIMS_2009_4_12,4,1.0
gemma-3n,AKDE&ED_2008_4_19,4,1.0
gemma-3n,AKDE&ED_2008_8_34,4,1.0
gemma-3n,CSZ10358,4,1.0
gemma-3n,CSZ30169,4,0.0
gemma-3n,CSZ_2009_8_CSZ20740,4,0.0
gemma-3n,LEAP_2005_8_10404,4,1.0
gemma-3n,LEAP__7_10348,4,1.0
gemma-3n,MCAS_1998_4_12,4,1.0
gemma-3n,MCAS_1998_8_26,4,1.0
gemma-3n,MCAS_1999_8_1,4,1.0
gemma-3n,MCAS_2000_4_10,4,1.0
gemma-3n,MCAS_2000_4_26,4,1.0
gemma-3n,MCAS_2002_8_17,4,0.0
gemma-3n,MCAS_2004_9_5,4,1.0
gemma-3n,MCAS_2005_9_17,4,0.0
gemma-3n,MCAS_2006_9_4,4,1.0
gemma-3n,MCAS_2015_5_19,4,1.0
gemma-3n,MDSA_2007_8_17,4,1.0
gemma-3n,MDSA_2008_4_19,4,0.0
gemma-3n,MSA_2012_5_23,4,1.0
gemma-3n,MSA_2013_5_11,4,1.0
gemma-3n,MSA_2013_5_23,4,1.0
gemma-3n,Mercury_184363,4,1.0
gemma-3n,Mercury_191625,4,0.0
gemma-3n,Mercury_400443,4,0.0
gemma-3n,Mercury_400687,4,1.0
gemma-3n,Mercury_400699,4,0.0
gemma-3n,Mercury_400880,4,0.0
gemma-3n,Mercury_401195,4,1.0
gemma-3n,Mercury_401763,4,0.0
gemma-3n,Mercury_403234,4,1.0
gemma-3n,Mercury_404097,4,1.0
gemma-3n,Mercury_405950,4,1.0
gemma-3n,Mercury_407125,4,1.0
gemma-3n,Mercury_409115,4,1.0
gemma-3n,Mercury_409295,4,1.0
gemma-3n,Mercury_410334,4,1.0
gemma-3n,Mercury_412202,4,0.0
gemma-3n,Mercury_412780,4,1.0
gemma-3n,Mercury_415093,4,0.0
gemma-3n,Mercury_416593,4,0.0
gemma-3n,Mercury_416633,4,1.0
gemma-3n,Mercury_416638,4,1.0
gemma-3n,Mercury_417128,4,0.0
gemma-3n,Mercury_417143,4,0.0
gemma-3n,Mercury_417150,4,1.0
gemma-3n,Mercury_417460,4,0.0
gemma-3n,Mercury_7006160,4,1.0
gemma-3n,Mercury_7012880,4,1.0
gemma-3n,Mercury_7016310,4,1.0
gemma-3n,Mercury_7024290,4,1.0
gemma-3n,Mercury_7024798,4,0.0
gemma-3n,Mercury_7033828,4,1.0
gemma-3n,Mercury_7040793,4,1.0
gemma-3n,Mercury_7056823,4,1.0
gemma-3n,Mercury_7057890,4,1.0
gemma-3n,Mercury_7058135,4,1.0
gemma-3n,Mercury_7064575,4,1.0
gemma-3n,Mercury_7081305,4,1.0
gemma-3n,Mercury_7094290,4,1.0
gemma-3n,Mercury_7094308,4,1.0
gemma-3n,Mercury_7103530,4,1.0
gemma-3n,Mercury_7106698,4,0.0
gemma-3n,Mercury_7107170,4,1.0
gemma-3n,Mercury_7109603,4,1.0
gemma-3n,Mercury_7116323,4,1.0
gemma-3n,Mercury_7127943,4,1.0
gemma-3n,Mercury_7138390,4,1.0
gemma-3n,Mercury_7140333,4,1.0
gemma-3n,Mercury_7141750,4,1.0
gemma-3n,Mercury_7159250,4,1.0
gemma-3n,Mercury_7162400,4,1.0
gemma-3n,Mercury_7166425,4,0.0
gemma-3n,Mercury_7168805,4,0.0
gemma-3n,Mercury_7171570,4,1.0
gemma-3n,Mercury_7172708,4,1.0
gemma-3n,Mercury_7185343,4,1.0
gemma-3n,Mercury_7201775,4,1.0
gemma-3n,Mercury_7205608,4,1.0
gemma-3n,Mercury_7206395,4,1.0
gemma-3n,Mercury_7206553,4,1.0
gemma-3n,Mercury_7211033,4,1.0
gemma-3n,Mercury_7213325,4,1.0
gemma-3n,Mercury_7217298,4,1.0
gemma-3n,Mercury_7218015,4,1.0
gemma-3n,Mercury_7218400,4,1.0
gemma-3n,Mercury_7218505,4,1.0
gemma-3n,Mercury_7218820,4,0.0
gemma-3n,Mercury_7219678,4,0.0
gemma-3n,Mercury_7223160,4,0.0
gemma-3n,Mercury_7223370,4,1.0
gemma-3n,Mercury_7245840,4,1.0
gemma-3n,Mercury_7247678,4,1.0
gemma-3n,Mercury_7250058,4,1.0
gemma-3n,Mercury_7267523,4,1.0
gemma-3n,Mercury_7268048,4,1.0
gemma-3n,Mercury_7271128,4,0.0
gemma-3n,Mercury_LBS10302,4,1.0
gemma-3n,Mercury_SC_400059,4,1.0
gemma-3n,Mercury_SC_400401,4,1.0
gemma-3n,Mercury_SC_400578,4,0.0
gemma-3n,Mercury_SC_400985,4,1.0
gemma-3n,Mercury_SC_401162,4,1.0
gemma-3n,Mercury_SC_401375,4,0.0
gemma-3n,Mercury_SC_401605,4,1.0
gemma-3n,Mercury_SC_401620,4,1.0
gemma-3n,Mercury_SC_401666,4,1.0
gemma-3n,Mercury_SC_401678,4,1.0
gemma-3n,Mercury_SC_401798,4,1.0
gemma-3n,Mercury_SC_401818,4,1.0
gemma-3n,Mercury_SC_402171,4,1.0
gemma-3n,Mercury_SC_402276,4,0.0
gemma-3n,Mercury_SC_402629,4,1.0
gemma-3n,Mercury_SC_405130,4,1.0
gemma-3n,Mercury_SC_405880,4,0.0
gemma-3n,Mercury_SC_406625,4,1.0
gemma-3n,Mercury_SC_407228,4,1.0
gemma-3n,Mercury_SC_408030,4,1.0
gemma-3n,Mercury_SC_408631,4,1.0
gemma-3n,Mercury_SC_409030,4,0.0
gemma-3n,Mercury_SC_410963,4,1.0
gemma-3n,Mercury_SC_410971,4,1.0
gemma-3n,Mercury_SC_412374,4,0.0
gemma-3n,Mercury_SC_415473,4,1.0
gemma-3n,Mercury_SC_416104,4,1.0
gemma-3n,Mercury_SC_416529,4,1.0
gemma-3n,Mercury_SC_417677,4,1.0
gemma-3n,Mercury_SC_LBS10337,4,0.0
gemma-3n,Mercury_SC_LBS10932,4,1.0
gemma-3n,NAEP_2000_8_S11+11,4,1.0
gemma-3n,NCEOGA_2013_5_35,4,1.0
gemma-3n,NCEOGA_2013_8_28,4,1.0
gemma-3n,NYSEDREGENTS_2008_4_11,4,1.0
gemma-3n,NYSEDREGENTS_2008_8_27,4,1.0
gemma-3n,NYSEDREGENTS_2010_4_4,4,0.0
gemma-3n,NYSEDREGENTS_2010_8_16,4,1.0
gemma-3n,NYSEDREGENTS_2012_8_19,4,1.0
gemma-3n,NYSEDREGENTS_2013_8_34,4,1.0
gemma-3n,TAKS_2009_5_26,4,1.0
gemma-3n,TIMSS_1995_8_R2,4,1.0
gemma-3n,TIMSS_2003_4_pg7,4,1.0
gemma-3n,TIMSS_2003_8_pg80,4,1.0
gemma-3n,TIMSS_2003_8_pg85,4,1.0
gemma-3n,VASoL_2010_3_22,4,0.0
